Order ID,Order Date,Customer ID,Customer Name,Address,City,State,ZIP/Postal Code,Country/Region,Salesperson,Region,Shipped Date,Shipper Name,Ship Name,Ship Address,Ship City,Ship State,Ship ZIP/Postal Code,Ship Country/Region,Payment Type,Product Name,Category,Unit Price,Quantity,Revenue,Shipping Fee
1210,07/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,07/05/2014,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Curry Sauce,Sauces,40,10,$400.00,$40.00
1214,07/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,07/12/2014,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Almonds,Dried Fruit & Nuts,10,80,$800.00,$77.60
1216,07/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Dried Plums,Dried Fruit & Nuts,3.5,27,$94.50,$9.07
1217,07/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Curry Sauce,Sauces,40,97,"$3,880.00",$380.24
1218,07/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,Shipping Company C,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Crab Meat,Canned Meat,18.4,42,$772.80,$80.37
1219,07/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,41850,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Coffee,Beverages,$46.00,24,"$1,104.00",$105.98
1220,07/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,07/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Clam Chowder,Soups,$9.65,90,$868.50,$83.38
1221,07/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,07/08/2014,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Chocolate,Candy,$12.75,28,$357.00,$35.70
1222,08/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,08/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Check,Coffee,Beverages,$46.00,28,"$1,288.00",$133.95
1223,08/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,08/10/2014,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate,Candy,$12.75,57,$726.75,$69.77
1224,08/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,08/12/2014,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Green Tea,Beverages,$2.99,23,$68.77,$6.67
1225,08/07/2014,7,Company G,123 7th Street,Boise,ID,99999,USA,Nancy Freehafer,North,,,Ming-Yang Xie,123 7th Street,Boise,ID,99999,USA,,Coffee,Beverages,$46.00,86,"$3,956.00",$399.56
1226,08/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,08/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Boysenberry Spread,"Jams, Preserves",$25.00,47,"$1,175.00",$116.33
1227,08/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,08/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Cajun Seasoning,Condiments,$22.00,97,"$2,134.00",$221.94
1228,08/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,08/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Chocolate Biscuits Mix,Baked Goods & Mixes,$9.20,96,$883.20,$86.55
1229,08/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Dried Plums,Dried Fruit & Nuts,$3.50,31,$108.50,$10.85
1230,08/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Green Tea,Beverages,$2.99,52,$155.48,$16.01
1231,08/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Chai,Beverages,$18.00,91,"$1,638.00",$158.89
1232,08/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Coffee,Beverages,$46.00,14,$644.00,$63.76
1233,08/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Green Tea,Beverages,2.99,44,$131.56,$13.29
1234,08/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,08/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Clam Chowder,Soups,9.65,97,$936.05,$95.48
1235,08/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,08/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Crab Meat,Canned Meat,18.4,80,"$1,472.00",$150.14
1236,08/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,08/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Ravioli,Pasta,19.5,66,"$1,287.00",$132.56
1237,08/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,08/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Mozzarella,Dairy Products,34.8,32,"$1,113.60",$111.36
1238,08/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,08/08/2014,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Beer,Beverages,14,52,$728.00,$72.80
1239,08/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,08/10/2014,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Curry Sauce,Sauces,40,78,"$3,120.00",$318.24
1240,08/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,08/10/2014,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,54,$496.80,$49.18
1241,08/25/14,25,Company Y,789 25th Street,Chicago,IL,99999,USA,Laura Giussani,East,08/27/14,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,Cash,Scones,Baked Goods & Mixes,10,55,$550.00,$52.25
1242,08/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,08/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Olive Oil,Oil,21.35,60,"$1,281.00",$129.38
1243,08/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,08/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Clam Chowder,Soups,9.65,19,$183.35,$17.42
1244,08/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,08/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Crab Meat,Canned Meat,18.4,66,"$1,214.40",$125.08
1245,08/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,08/31/14,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Beer,Beverages,14,42,$588.00,$59.39
1246,08/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,41859,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Check,Chocolate,Candy,12.75,72,$918.00,$89.05
1248,08/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,41857,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Marmalade,"Jams, Preserves",81,32,"$2,592.00",$251.42
1249,08/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,41857,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Long Grain Rice,Grains,7,76,$532.00,$53.73
1250,09/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,41894,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,83,$763.60,$74.83
1251,09/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Dried Plums,Dried Fruit & Nuts,3.5,91,$318.50,$31.21
1252,09/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Green Tea,Beverages,2.99,64,$191.36,$19.52
1253,09/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Chai,Beverages,18,58,"$1,044.00",$103.36
1254,09/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Coffee,Beverages,$46.00,97,"$4,462.00",$464.05
1255,09/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Green Tea,Beverages,$2.99,14,$41.86,$4.35
1256,09/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,09/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Clam Chowder,Soups,$9.65,68,$656.20,$64.31
1257,09/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,41912,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Crab Meat,Canned Meat,$18.40,32,$588.80,$58.88
1258,09/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,09/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Ravioli,Pasta,$19.50,48,$936.00,$94.54
1259,09/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,09/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Mozzarella,Dairy Products,$34.80,57,"$1,983.60",$194.39
1260,09/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,09/08/2014,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Beer,Beverages,$14.00,67,$938.00,$98.49
1261,09/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,41892,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Curry Sauce,Sauces,$40.00,48,"$1,920.00",$188.16
1262,09/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,41892,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,$9.20,77,$708.40,$72.26
1263,09/25/14,25,Company Y,789 25th Street,Chicago,IL,99999,USA,Laura Giussani,East,41909,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,Cash,Scones,Baked Goods & Mixes,$10.00,94,$940.00,$97.76
1264,09/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,41910,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Olive Oil,Oil,$21.35,54,"$1,152.90",$121.05
1265,09/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,41910,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Clam Chowder,Soups,$9.65,43,$414.95,$40.25
1266,09/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,09/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Crab Meat,Canned Meat,$18.40,71,"$1,306.40",$134.56
1267,09/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,10/01/2014,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Beer,Beverages,$14.00,50,$700.00,$67.20
1268,09/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,09/08/2014,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Check,Chocolate,Candy,$12.75,96,"$1,224.00",$119.95
1270,09/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,09/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Marmalade,"Jams, Preserves",$81.00,54,"$4,374.00",$437.40
1271,09/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,09/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Long Grain Rice,Grains,$7.00,39,$273.00,$27.30
1273,09/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,09/10/2014,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Credit Card,Mozzarella,Dairy Products,$34.80,63,"$2,192.40",$230.20
1276,09/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,09/05/2014,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Syrup,Condiments,$10.00,71,$710.00,$73.13
1277,09/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,09/05/2014,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Curry Sauce,Sauces,$40.00,88,"$3,520.00",$366.08
1281,09/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,09/12/2014,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Almonds,Dried Fruit & Nuts,$10.00,59,$590.00,$59.59
1282,10/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,10/08/2014,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Curry Sauce,Sauces,$40.00,94,"$3,760.00",$376.00
1283,10/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,10/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Check,Coffee,Beverages,$46.00,86,"$3,956.00",$379.78
1284,10/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,10/10/2014,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate,Candy,$12.75,61,$777.75,$78.55
1285,10/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,10/12/2014,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Green Tea,Beverages,$2.99,32,$95.68,$9.76
1286,10/07/2014,7,Company G,123 7th Street,Boise,ID,99999,USA,Nancy Freehafer,North,,,Ming-Yang Xie,123 7th Street,Boise,ID,99999,USA,,Coffee,Beverages,46,62,"$2,852.00",$290.90
1287,10/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,10/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Boysenberry Spread,"Jams, Preserves",25,60,"$1,500.00",$154.50
1288,10/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,10/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Cajun Seasoning,Condiments,22,51,"$1,122.00",$109.96
1289,10/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,10/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Chocolate Biscuits Mix,Baked Goods & Mixes,$9.20,49,$450.80,$44.63
1290,10/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Dried Plums,Dried Fruit & Nuts,$3.50,20,$70.00,$6.93
1291,10/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Green Tea,Beverages,$2.99,49,$146.51,$14.65
1292,10/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Chai,Beverages,$18.00,22,$396.00,$38.02
1293,10/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Coffee,Beverages,$46.00,73,"$3,358.00",$339.16
1294,10/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Green Tea,Beverages,$2.99,85,$254.15,$24.65
1295,10/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,10/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Clam Chowder,Soups,$9.65,44,$424.60,$44.16
1296,10/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,10/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Crab Meat,Canned Meat,$18.40,24,$441.60,$42.84
1297,10/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,10/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Ravioli,Pasta,$19.50,64,"$1,248.00",$119.81
1298,10/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,10/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Mozzarella,Dairy Products,$34.80,70,"$2,436.00",$246.04
1299,10/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,10/08/2014,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Beer,Beverages,$14.00,98,"$1,372.00",$138.57
1300,10/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,10/10/2014,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Curry Sauce,Sauces,$40.00,48,"$1,920.00",$188.16
1301,10/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,10/10/2014,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,$9.20,100,$920.00,$91.08
1302,10/25/14,25,Company Y,789 25th Street,Chicago,IL,99999,USA,Laura Giussani,East,10/27/14,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,Cash,Scones,Baked Goods & Mixes,$10.00,90,$900.00,$87.30
1303,10/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,10/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Olive Oil,Oil,$21.35,49,"$1,046.15",$102.52
1304,10/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,10/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Clam Chowder,Soups,$9.65,71,$685.15,$65.77
1305,10/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,10/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Crab Meat,Canned Meat,$18.40,10,$184.00,$19.14
1306,10/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,10/31/14,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Beer,Beverages,$14.00,78,"$1,092.00",$112.48
1307,10/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,10/08/2014,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Check,Chocolate,Candy,$12.75,44,$561.00,$53.86
1309,10/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,10/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Marmalade,"Jams, Preserves",81,82,"$6,642.00",$697.41
1310,10/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,10/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Long Grain Rice,Grains,7,29,$203.00,$20.30
1312,10/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,10/10/2014,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Credit Card,Mozzarella,Dairy Products,34.8,93,"$3,236.40",$313.93
1315,10/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,10/05/2014,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Syrup,Condiments,10,11,$110.00,$11.44
1316,10/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,10/05/2014,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Curry Sauce,Sauces,40,91,"$3,640.00",$364.00
1320,10/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,10/12/2014,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Almonds,Dried Fruit & Nuts,10,12,$120.00,$12.36
1322,10/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Dried Plums,Dried Fruit & Nuts,3.5,78,$273.00,$27.30
